onset	duration	sample	value	trial_type
51.30313934	2	25651.5697	con	con
51.84414425	2	25922.0721	cor	cor
52.46914589	2	26234.5729	con	con
53.23514455	2	26617.5723	cor	cor
53.73614767	2	26868.0738	inc	inc
54.21914645	2	27109.5732	cor	cor
54.98614089	2	27493.0704	con	con
55.33114002	2	27665.57	cor	cor
56.20214717	2	28101.0736	con	con
56.60314077	2	28301.5704	cor	cor
57.33514243	2	28667.5712	inc	inc
57.89914058	2	28949.5703	cor	cor
58.63514544	2	29317.5727	inc	inc
59.10714046	2	29553.5702	cor	cor
59.88513866	2	29942.5693	con	con
60.29914767	2	30149.5738	cor	cor
61.20214016	2	30601.0701	inc	inc
61.77914367	2	30889.5718	cor	cor
62.36814671	2	31184.0734	inc	inc
63.03514169	2	31517.5708	cor	cor
63.41814102	2	31709.0705	con	con
64.10714352	2	32053.5718	cor	cor
64.50114661	2	32250.5733	inc	inc
65.20314441	2	32601.5722	cor	cor
65.7011401	2	32850.5701	inc	inc
66.25114718	2	33125.5736	cor	cor
66.65114501	2	33325.5725	con	con
67.17813873	2	33589.0694	cor	cor
67.60113985	2	33800.5699	con	con
68.09014344	2	34045.0717	cor	cor
68.55114476	2	34275.5724	inc	inc
69.07414534	2	34537.0727	cor	cor
69.68414002	2	34842.07	con	con
70.17814257	2	35089.0713	cor	cor
70.9001463	2	35450.0731	con	con
71.25114017	2	35625.5701	cor	cor
71.83414848	2	35917.0742	con	con
72.3781407	2	36189.0703	cor	cor
72.76714482	2	36383.5724	inc	inc
73.21814821	2	36609.0741	cor	cor
88.21513989	2	44107.5699	con	con
88.7711417	2	44385.5709	cor	cor
89.43214194	2	44716.071	con	con
89.82614503	2	44913.0725	cor	cor
90.73113912	2	45365.5696	inc	inc
91.20214843	2	45601.0742	cor	cor
91.88114294	2	45940.5715	inc	inc
92.37014652	2	46185.0733	cor	cor
93.19814445	2	46599.0722	inc	inc
93.77013893	2	46885.0695	cor	cor
94.16414202	2	47082.071	inc	inc
94.58614738	2	47293.0737	cor	cor
95.18114516	2	47590.5726	inc	inc
95.74613907	2	47873.0695	cor	cor
96.33113892	2	48165.5695	inc	inc
97.08214068	2	48541.0703	cor	cor
97.29714655	2	48648.5733	con	con
97.86614367	2	48933.0718	cor	cor
98.23113867	2	49115.5693	con	con
98.62614759	2	49313.0738	cor	cor
99.18014781	2	49590.0739	inc	inc
99.6421449	2	49821.0724	err	err
100.3971398	2	50198.5699	con	con
100.8021467	2	50401.0733	cor	cor
101.5301451	2	50765.0726	inc	inc
102.0821437	2	51041.0719	cor	cor
102.8471466	2	51423.5733	inc	inc
103.4501407	2	51725.0704	cor	cor
103.9971404	2	51998.5702	inc	inc
104.6901461	2	52345.073	cor	cor
105.2961476	2	52648.0738	con	con
105.7461452	2	52873.0726	cor	cor
106.3961417	2	53198.0708	con	con
106.9781441	2	53489.0721	cor	cor
107.3631451	2	53681.5725	inc	inc
107.8421407	2	53921.0703	cor	cor
108.629141	2	54314.5705	inc	inc
109.0581469	2	54529.0735	cor	cor
109.5961444	2	54798.0722	con	con
110.7121412	2	55356.0706	con	con
111.979143	2	55989.5715	inc	inc
112.85014	2	56425.07	cor	cor
113.2621475	2	56631.0737	con	con
113.722143	2	56861.0715	cor	cor
114.2291408	2	57114.5704	inc	inc
114.6981485	2	57349.0743	cor	cor
115.5121453	2	57756.0727	inc	inc
116.0341401	2	58017.07	cor	cor
116.7951398	2	58397.5699	inc	inc
117.4651422	2	58732.5711	cor	cor
117.8451441	2	58922.5721	con	con
118.3851432	2	59192.5716	cor	cor
118.912147	2	59456.0735	con	con
119.4491387	2	59724.5693	cor	cor
120.1111447	2	60055.5724	inc	inc
120.6261389	2	60313.0695	cor	cor
121.1111393	2	60555.5696	con	con
121.6331441	2	60816.5721	cor	cor
122.4111423	2	61205.5711	inc	inc
122.8571467	2	61428.5734	cor	cor
123.6941468	2	61847.0734	con	con
124.209141	2	62104.5705	cor	cor
124.7781482	2	62389.0741	con	con
125.1931429	2	62596.5715	cor	cor
126.0611426	2	63030.5713	inc	inc
126.6091481	2	63304.574	cor	cor
127.1441482	2	63572.0741	con	con
127.6011463	2	63800.5732	cor	cor
128.2441422	2	64122.0711	con	con
128.649139	2	64324.5695	cor	cor
129.2271484	2	64613.5742	inc	inc
129.7051482	2	64852.5741	cor	cor
130.5101428	2	65255.0714	con	con
130.8811426	2	65440.5713	cor	cor
131.8271443	2	65913.5722	inc	inc
132.3211469	2	66160.5734	cor	cor
132.8271389	2	66413.5695	con	con
133.3221473	2	66661.0736	cor	cor
134.0601437	2	67030.0718	inc	inc
134.3931433	2	67196.5716	err	err
135.0261413	2	67513.0706	con	con
135.5131433	2	67756.5716	cor	cor
136.0261459	2	68013.0729	con	con
136.3851462	2	68192.5731	cor	cor
137.2591406	2	68629.5703	con	con
137.6251415	2	68812.5707	cor	cor
138.3931417	2	69196.5709	inc	inc
138.7051396	2	69352.5698	cor	cor
139.6921389	2	69846.0694	con	con
140.0331449	2	70016.5724	cor	cor
140.6421438	2	70321.0719	con	con
141.0011441	2	70500.572	cor	cor
141.9591453	2	70979.5727	inc	inc
142.4491447	2	71224.5723	cor	cor
143.2251413	2	71612.5706	inc	inc
143.7291417	2	71864.5709	cor	cor
144.3751451	2	72187.5725	inc	inc
145.1931451	2	72596.5725	cor	cor
145.6751481	2	72837.574	con	con
146.1451415	2	73072.5708	cor	cor
146.8581431	2	73429.0715	inc	inc
147.3931432	2	73696.5716	cor	cor
147.8251465	2	73912.5732	inc	inc
148.908142	2	74454.071	con	con
149.4411405	2	74720.5703	cor	cor
150.1751438	2	75087.5719	con	con
150.6651431	2	75332.5716	cor	cor
151.1741426	2	75587.0713	con	con
151.6411387	2	75820.5693	cor	cor
152.3081437	2	76154.0718	con	con
152.7611386	2	76380.5693	cor	cor
153.4911387	2	76745.5693	con	con
153.8331404	2	76916.5702	cor	cor
154.507146	2	77253.573	inc	inc
154.9611468	2	77480.5734	err	err
155.8241475	2	77912.0738	inc	inc
156.3531429	2	78176.5714	cor	cor
173.4391395	2	86719.5698	con	con
174.2161419	2	87108.071	cor	cor
174.688147	2	87344.0735	inc	inc
175.4081391	2	87704.0695	cor	cor
175.8051396	2	87902.5698	inc	inc
176.3681419	2	88184.071	cor	cor
177.0881441	2	88544.072	con	con
177.4961483	2	88748.0741	cor	cor
178.1381484	2	89069.0742	inc	inc
178.7361436	2	89368.0718	cor	cor
179.3041449	2	89652.0725	con	con
179.7281418	2	89864.0709	cor	cor
180.3711478	2	90185.5739	con	con
180.832139	2	90416.0695	cor	cor
181.504143	2	90752.0715	con	con
181.8411458	2	90920.5729	cor	cor
182.6711454	2	91335.5727	con	con
182.9681464	2	91484.0732	cor	cor
183.8711389	2	91935.5694	inc	inc
184.3121443	2	92156.0722	cor	cor
184.9201474	2	92460.0737	con	con
185.4081452	2	92704.0726	cor	cor
186.1701407	2	93085.0703	inc	inc
186.8481394	2	93424.0697	cor	cor
187.220145	2	93610.0725	con	con
187.6881469	2	93844.0735	cor	cor
188.3371476	2	94168.5738	con	con
188.7281433	2	94364.0716	cor	cor
189.6361448	2	94818.0724	inc	inc
190.0321394	2	95016.0697	cor	cor
190.570147	2	95285.0735	con	con
190.9441441	2	95472.0721	cor	cor
191.8031417	2	95901.5708	inc	inc
192.3041448	2	96152.0724	cor	cor
192.819139	2	96409.5695	con	con
193.2801403	2	96640.0702	cor	cor
193.8861419	2	96943.0709	con	con
194.2321468	2	97116.0734	cor	cor
195.1361451	2	97568.0726	con	con
195.424144	2	97712.072	cor	cor
196.1191412	2	98059.5706	inc	inc
196.568143	2	98284.0715	cor	cor
197.0521476	2	98526.0738	con	con
197.4481423	2	98724.0711	cor	cor
198.0351437	2	99017.5718	inc	inc
198.6311473	2	99315.5737	cor	cor
199.1191451	2	99559.5725	inc	inc
199.4481415	2	99724.0707	cor	cor
200.0691399	2	100034.57	inc	inc
200.4071485	2	100203.5743	err	err
201.3521444	2	100676.0722	inc	inc
201.8391464	2	100919.5732	cor	cor
202.3851402	2	101192.5701	inc	inc
202.8231483	2	101411.5742	err	err
203.3351451	2	101667.5726	con	con
203.7911475	2	101895.5737	cor	cor
204.4351392	2	102217.5696	con	con
204.9511392	2	102475.5696	cor	cor
205.5181448	2	102759.0724	con	con
205.9351411	2	102967.5705	cor	cor
206.65114	2	103325.57	inc	inc
207.1831428	2	103591.5714	cor	cor
207.7511441	2	103875.5721	inc	inc
208.1911437	2	104095.5719	cor	cor
208.9841388	2	104492.0694	con	con
209.3041431	2	104652.0716	cor	cor
209.9341437	2	104967.0719	inc	inc
210.3751391	2	105187.5696	cor	cor
210.8841386	2	105442.0693	con	con
211.2241387	2	105612.0694	cor	cor
212.1341419	2	106067.0709	con	con
212.4151401	2	106207.5701	cor	cor
213.2501386	2	106625.0693	con	con
213.5831483	2	106791.5741	cor	cor
214.2341405	2	107117.0703	inc	inc
214.6791391	2	107339.5696	cor	cor
215.3841443	2	107692.0722	inc	inc
215.887139	2	107943.5695	cor	cor
216.4501414	2	108225.0707	inc	inc
216.919139	2	108459.5695	cor	cor
217.450146	2	108725.073	con	con
217.92714	2	108963.57	cor	cor
218.750139	2	109375.0695	con	con
219.4151424	2	109707.5712	cor	cor
219.7661463	2	109883.0732	inc	inc
220.391148	2	110195.574	cor	cor
221.0161395	2	110508.0698	con	con
221.4311443	2	110715.5722	cor	cor
222.3331411	2	111166.5705	inc	inc
223.2711464	2	111635.5732	cor	cor
223.5161461	2	111758.0731	inc	inc
224.023144	2	112011.572	cor	cor
224.5991416	2	112299.5708	con	con
225.2711456	2	112635.5728	cor	cor
225.6991457	2	112849.5729	con	con
226.0711413	2	113035.5706	cor	cor
226.6821418	2	113341.0709	inc	inc
227.1511395	2	113575.5697	cor	cor
227.9491436	2	113974.5718	inc	inc
228.3991411	2	114199.5706	cor	cor
229.0991474	2	114549.5737	inc	inc
229.6231438	2	114811.5719	cor	cor
230.2481454	2	115124.0727	inc	inc
230.6551438	2	115327.5719	cor	cor
231.4821459	2	115741.073	con	con
231.8471409	2	115923.5705	cor	cor
232.6811437	2	116340.5718	inc	inc
233.0471445	2	116523.5722	err	err
233.9811467	2	116990.5733	con	con
234.359147	2	117179.5735	cor	cor
235.265147	2	117632.5735	inc	inc
235.6561426	2	117828.0713	cor	cor
236.5641441	2	118282.0721	inc	inc
237.0311402	2	118515.5701	cor	cor
237.6641482	2	118832.0741	con	con
237.9841425	2	118992.0712	cor	cor
238.814142	2	119407.071	inc	inc
239.1031467	2	119551.5733	cor	cor
240.0471468	2	120023.5734	con	con
240.3261434	2	120163.0717	cor	cor
255.2291405	2	127614.5702	con	con
255.8231425	2	127911.5712	cor	cor
256.3291445	2	128164.5723	con	con
256.7591462	2	128379.5731	cor	cor
257.5451408	2	128772.5704	inc	inc
258.1821419	2	129091.071	cor	cor
258.5121442	2	129256.0721	con	con
258.9261431	2	129463.0716	cor	cor
259.5951397	2	129797.5699	inc	inc
260.0301404	2	130015.0702	cor	cor
260.811146	2	130405.573	con	con
261.1261413	2	130563.0706	cor	cor
261.8951473	2	130947.5737	inc	inc
262.3581402	2	131179.0701	cor	cor
262.8951419	2	131447.571	inc	inc
263.3901402	2	131695.0701	cor	cor
263.9111392	2	131955.5696	con	con
264.2621432	2	132131.0716	cor	cor
264.9941448	2	132497.0724	con	con
265.3581441	2	132679.072	cor	cor
266.2781451	2	133139.0725	inc	inc
266.7661429	2	133383.0714	cor	cor
267.4611401	2	133730.57	inc	inc
267.9101419	2	133955.0709	cor	cor
268.6941449	2	134347.0724	con	con
269.102139	2	134551.0695	cor	cor
269.8601414	2	134930.0707	con	con
270.2941462	2	135147.0731	cor	cor
270.8271448	2	135413.5724	inc	inc
271.3501453	2	135675.0727	cor	cor
272.1271478	2	136063.5739	con	con
272.6541415	2	136327.0707	cor	cor
273.4101422	2	136705.0711	con	con
273.7421461	2	136871.073	cor	cor
274.560146	2	137280.073	con	con
275.0701413	2	137535.0706	cor	cor
275.4931424	2	137746.5712	con	con
275.9341478	2	137967.0739	cor	cor
276.6431462	2	138321.5731	inc	inc
277.1101423	2	138555.0711	cor	cor
277.8091427	2	138904.5714	con	con
278.0701451	2	139035.0726	cor	cor
278.9261453	2	139463.0726	con	con
279.5741402	2	139787.0701	cor	cor
280.0091408	2	140004.5704	inc	inc
280.6141466	2	140307.0733	cor	cor
281.2091444	2	140604.5722	con	con
281.6931389	2	140846.5695	cor	cor
282.326147	2	141163.0735	inc	inc
282.8301475	2	141415.0737	cor	cor
283.5761402	2	141788.0701	inc	inc
284.1181409	2	142059.0704	cor	cor
284.692147	2	142346.0735	inc	inc
285.0781437	2	142539.0719	cor	cor
285.6921416	2	142846.0708	inc	inc
286.0781483	2	143039.0742	cor	cor
286.6921462	2	143346.0731	con	con
287.1171389	2	143558.5694	cor	cor
287.8921397	2	143946.0699	con	con
288.2131398	2	144106.5699	cor	cor
288.9421441	2	144471.072	con	con
289.2451398	2	144622.5699	cor	cor
289.9581414	2	144979.0707	con	con
290.3571434	2	145178.5717	cor	cor
290.9251448	2	145462.5724	con	con
291.3181421	2	145659.071	cor	cor
292.0751486	2	146037.5743	inc	inc
292.3491463	2	146174.5732	err	err
293.2911448	2	146645.5724	inc	inc
293.7181391	2	146859.0695	cor	cor
294.2741409	2	147137.0705	con	con
294.7091416	2	147354.5708	cor	cor
295.3911435	2	147695.5717	con	con
295.8451443	2	147922.5721	cor	cor
296.5411473	2	148270.5737	inc	inc
297.0621463	2	148531.0732	cor	cor
297.7071438	2	148853.5719	inc	inc
298.1651478	2	149082.5739	err	err
298.7401396	2	149370.0698	inc	inc
299.1491396	2	149574.5698	cor	cor
299.790144	2	149895.072	inc	inc
300.1011461	2	150050.5731	cor	cor
300.7401388	2	150370.0694	con	con
301.2211461	2	150610.573	cor	cor
301.9731436	2	150986.5718	con	con
302.2691388	2	151134.5694	cor	cor
302.9231485	2	151461.5743	con	con
303.3331443	2	151666.5721	cor	cor
304.0071398	2	152003.5699	con	con
304.3251425	2	152162.5713	cor	cor
305.2401446	2	152620.0723	inc	inc
305.613146	2	152806.573	cor	cor
306.1731409	2	153086.5705	inc	inc
306.757145	2	153378.5725	cor	cor
307.1061473	2	153553.0737	inc	inc
307.5651471	2	153782.5735	cor	cor
308.3061408	2	154153.0704	inc	inc
308.8771395	2	154438.5698	cor	cor
309.3061455	2	154653.0727	inc	inc
309.7251434	2	154862.5717	cor	cor
310.6061485	2	155303.0742	inc	inc
311.0531386	2	155526.5693	err	err
311.6391443	2	155819.5721	inc	inc
312.069146	2	156034.573	cor	cor
312.7561469	2	156378.0734	con	con
313.3731421	2	156686.5711	cor	cor
313.9721431	2	156986.0715	inc	inc
314.4931421	2	157246.571	cor	cor
315.2721461	2	157636.0731	inc	inc
315.7331474	2	157866.5737	cor	cor
316.3381431	2	158169.0716	inc	inc
316.9651464	2	158482.5732	cor	cor
317.6221434	2	158811.0717	con	con
318.325147	2	159162.5735	cor	cor
318.7721472	2	159386.0736	con	con
319.1571482	2	159578.5741	cor	cor
319.9381437	2	159969.0719	con	con
320.4781428	2	160239.0714	cor	cor
321.2211482	2	160610.5741	inc	inc
321.8291413	2	160914.5707	cor	cor
336.2701412	2	168135.0706	con	con
337.4531463	2	168726.5731	inc	inc
338.092139	2	169046.0695	cor	cor
338.4691436	2	169234.5718	inc	inc
338.9171396	2	169458.5698	cor	cor
339.4531455	2	169726.5727	con	con
339.8441412	2	169922.0706	cor	cor
340.7191414	2	170359.5707	inc	inc
341.1561437	2	170578.0719	cor	cor
341.9521462	2	170976.0731	con	con
342.3561473	2	171178.0736	cor	cor
342.9191396	2	171459.5698	con	con
343.4521481	2	171726.0741	cor	cor
344.0691434	2	172034.5717	inc	inc
344.6521416	2	172326.0708	cor	cor
345.1851402	2	172592.5701	inc	inc
345.8201397	2	172910.0699	cor	cor
346.5021417	2	173251.0708	inc	inc
347.0761478	2	173538.0739	cor	cor
347.635147	2	173817.5735	inc	inc
348.1081478	2	174054.0739	cor	cor
348.9351399	2	174467.57	inc	inc
349.4281467	2	174714.0734	cor	cor
350.001147	2	175000.5735	inc	inc
350.4361477	2	175218.0738	cor	cor
351.2841415	2	175642.0707	inc	inc
352.0841472	2	176042.0736	cor	cor
352.5011435	2	176250.5718	con	con
352.8681401	2	176434.0701	cor	cor
353.6011476	2	176800.5738	inc	inc
354.388148	2	177194.074	cor	cor
354.8171438	2	177408.5719	inc	inc
355.3721398	2	177686.0699	cor	cor
356.1171468	2	178058.5734	inc	inc
356.6441406	2	178322.0703	cor	cor
357.4341484	2	178717.0742	con	con
357.8921422	2	178946.0711	cor	cor
358.6001448	2	179300.0724	con	con
359.0611462	2	179530.5731	cor	cor
359.6001394	2	179800.0697	con	con
360.2041394	2	180102.0697	cor	cor
360.6671423	2	180333.5711	con	con
361.2601485	2	180630.0743	cor	cor
361.86614	2	180933.07	inc	inc
362.4121439	2	181206.0719	cor	cor
363.1161433	2	181558.0716	inc	inc
363.5961447	2	181798.0724	cor	cor
364.0661482	2	182033.0741	con	con
364.4921467	2	182246.0733	cor	cor
365.2331404	2	182616.5702	con	con
365.5881476	2	182794.0738	cor	cor
366.482148	2	183241.074	inc	inc
367.1241481	2	183562.074	cor	cor
367.5491408	2	183774.5704	con	con
368.2201389	2	184110.0695	cor	cor
368.799144	2	184399.572	con	con
369.2041408	2	184602.0704	cor	cor
369.9151408	2	184957.5704	con	con
370.6841469	2	185342.0734	cor	cor
371.1491414	2	185574.5707	con	con
371.628147	2	185814.0735	cor	cor
372.4651471	2	186232.5735	con	con
372.884145	2	186442.0725	cor	cor
373.5151414	2	186757.5707	con	con
373.9231456	2	186961.5728	cor	cor
374.6981464	2	187349.0732	inc	inc
375.1161486	2	187558.0743	cor	cor
375.6811425	2	187840.5713	inc	inc
376.1961468	2	188098.0734	cor	cor
376.7981451	2	188399.0726	inc	inc
377.3881439	2	188694.072	cor	cor
378.0641411	2	189032.0705	con	con
378.5071481	2	189253.5741	cor	cor
379.0981427	2	189549.0713	inc	inc
379.5471445	2	189773.5722	cor	cor
380.3981457	2	190199.0728	con	con
380.9471469	2	190473.5735	cor	cor
381.3811418	2	190690.5709	con	con
381.8751443	2	190937.5722	cor	cor
382.3641479	2	191182.074	inc	inc
382.8361429	2	191418.0715	cor	cor
383.2971443	2	191648.5721	inc	inc
383.7231428	2	191861.5714	cor	cor
384.2971388	2	192148.5694	con	con
384.7631391	2	192381.5696	cor	cor
385.3301447	2	192665.0723	con	con
385.7391447	2	192869.5723	cor	cor
386.5301482	2	193265.0741	inc	inc
386.97914	2	193489.57	cor	cor
387.7301417	2	193865.0709	inc	inc
388.1471481	2	194073.5741	cor	cor
388.8301458	2	194415.0729	con	con
389.2591417	2	194629.5708	cor	cor
389.9301399	2	194965.0699	inc	inc
390.5951433	2	195297.5716	cor	cor
390.8801448	2	195440.0724	con	con
391.307139	2	195653.5695	cor	cor
392.1791419	2	196089.571	con	con
392.5311416	2	196265.5708	cor	cor
393.2291463	2	196614.5732	con	con
393.6671443	2	196833.5722	cor	cor
394.4291398	2	197214.5699	inc	inc
395.0531457	2	197526.5728	cor	cor
395.6621446	2	197831.0723	inc	inc
396.2191422	2	198109.5711	cor	cor
396.7121389	2	198356.0694	con	con
397.2431459	2	198621.5729	cor	cor
397.9461394	2	198973.0697	con	con
398.411144	2	199205.572	cor	cor
399.0621463	2	199531.0731	inc	inc
399.5631393	2	199781.5697	cor	cor
400.21214	2	200106.07	con	con
400.5471412	2	200273.5706	cor	cor
401.4281463	2	200714.0731	inc	inc
401.8751465	2	200937.5732	cor	cor
402.6121471	2	201306.0736	inc	inc
403.0831464	2	201541.5732	cor	cor
403.6611457	2	201830.5728	con	con
404.2111427	2	202105.5713	cor	cor
419.0601468	2	209530.0734	inc	inc
419.906139	2	209953.0695	cor	cor
420.2261433	2	210113.0717	con	con
420.6501402	2	210325.0701	cor	cor
421.1931467	2	210596.5734	con	con
421.5701413	2	210785.0706	cor	cor
422.4091429	2	211204.5715	inc	inc
422.7141403	2	211357.0701	err	err
423.5591468	2	211779.5734	inc	inc
424.0181465	2	212009.0732	cor	cor
424.6591408	2	212329.5704	inc	inc
425.242139	2	212621.0695	cor	cor
425.9751465	2	212987.5733	con	con
426.3541427	2	213177.0713	cor	cor
427.1251403	2	213562.5701	inc	inc
427.5541462	2	213777.0731	cor	cor
428.1081464	2	214054.0732	con	con
428.5861462	2	214293.0731	cor	cor
429.3921467	2	214696.0734	inc	inc
430.1781412	2	215089.0706	cor	cor
430.6581427	2	215329.0713	con	con
431.1381441	2	215569.072	cor	cor
431.6251461	2	215812.573	inc	inc
432.1301423	2	216065.0712	cor	cor
432.5751409	2	216287.5705	con	con
433.0111474	2	216505.5737	cor	cor
433.8081457	2	216904.0728	con	con
434.1941424	2	217097.0712	cor	cor
434.8411415	2	217420.5707	inc	inc
435.4501404	2	217725.0702	cor	cor
436.0081438	2	218004.0719	inc	inc
436.426146	2	218213.073	cor	cor
436.9411402	2	218470.5701	inc	inc
437.3941451	2	218697.0726	cor	cor
437.9241463	2	218962.0731	inc	inc
438.3381453	2	219169.0726	cor	cor
438.8571426	2	219428.5713	inc	inc
439.2101482	2	219605.0741	err	err
440.0741447	2	220037.0723	con	con
440.5541461	2	220277.0731	cor	cor
441.324148	2	220662.074	con	con
441.8661386	2	220933.0693	cor	cor
442.4401447	2	221220.0724	inc	inc
443.0581458	2	221529.0729	cor	cor
443.6401483	2	221820.0741	inc	inc
444.2101412	2	222105.0706	cor	cor
444.790142	2	222395.071	inc	inc
445.2421412	2	222621.0706	err	err
445.8231479	2	222911.574	con	con
446.3061467	2	223153.0733	cor	cor
446.7731427	2	223386.5714	inc	inc
447.2741459	2	223637.0729	cor	cor
448.023146	2	224011.573	inc	inc
448.4021422	2	224201.0711	cor	cor
449.0231406	2	224511.5703	inc	inc
449.5381449	2	224769.0724	cor	cor
449.9721397	2	224986.0698	con	con
450.4661422	2	225233.0711	cor	cor
451.1561405	2	225578.0703	inc	inc
451.5371483	2	225768.5741	cor	cor
452.2721473	2	226136.0737	con	con
452.7211391	2	226360.5695	cor	cor
453.505142	2	226752.571	con	con
453.8971435	2	226948.5718	cor	cor
454.6221446	2	227311.0723	inc	inc
455.0981429	2	227549.0714	cor	cor
455.7221387	2	227861.0693	con	con
456.0571399	2	228028.5699	cor	cor
456.738146	2	228369.073	con	con
457.0571445	2	228528.5723	cor	cor
457.7711418	2	228885.5709	con	con
458.2091399	2	229104.5699	cor	cor
458.7711465	2	229385.5732	inc	inc
459.2491463	2	229624.5731	cor	cor
460.0711394	2	230035.5697	con	con
460.609147	2	230304.5735	cor	cor
461.154145	2	230577.0725	inc	inc
461.6251443	2	230812.5721	cor	cor
462.3381458	2	231169.0729	con	con
462.7291415	2	231364.5707	cor	cor
463.4711411	2	231735.5705	con	con
463.8171461	2	231908.573	cor	cor
464.5541467	2	232277.0733	inc	inc
465.1371449	2	232568.5725	cor	cor
465.8201426	2	232910.0713	con	con
466.2971467	2	233148.5733	cor	cor
467.1201456	2	233560.0728	con	con
467.8251408	2	233912.5704	cor	cor
468.1371387	2	234068.5694	con	con
468.5291402	2	234264.5701	cor	cor
469.3031453	2	234651.5726	inc	inc
469.7931446	2	234896.5723	cor	cor
470.53614	2	235268.07	con	con
470.9851418	2	235492.5709	cor	cor
471.836143	2	235918.0715	inc	inc
472.3451424	2	236172.5712	cor	cor
472.9361471	2	236468.0735	inc	inc
473.6251395	2	236812.5698	cor	cor
473.9531402	2	236976.5701	con	con
474.5371442	2	237268.5721	cor	cor
474.8861466	2	237443.0733	con	con
475.5621437	2	237781.0719	cor	cor
476.1521425	2	238076.0713	con	con
476.7931469	2	238396.5734	cor	cor
477.1691457	2	238584.5728	con	con
477.8171405	2	238908.5703	cor	cor
478.4361474	2	239218.0737	con	con
478.8161393	2	239408.0697	cor	cor
479.6521437	2	239826.0718	con	con
480.249143	2	240124.5715	cor	cor
480.8851484	2	240442.5742	inc	inc
481.2731467	2	240636.5734	cor	cor
482.1351417	2	241067.5708	con	con
482.513142	2	241256.571	cor	cor
483.1021451	2	241551.0725	inc	inc
483.784147	2	241892.0735	cor	cor
484.1181424	2	242059.0712	inc	inc
484.5681399	2	242284.07	cor	cor
485.2681462	2	242634.0731	inc	inc
485.7841462	2	242892.0731	cor	cor
503.4491479	2	251724.574	con	con
503.8961481	2	251948.0741	cor	cor
504.6821427	2	252341.0713	inc	inc
505.1841416	2	252592.0708	cor	cor
505.6161448	2	252808.0724	inc	inc
506.0641408	2	253032.0704	cor	cor
506.8821408	2	253441.0704	con	con
