onset	duration	sample	value	trial_type
135.5000187	2	67750.0093	go	go
135.776018	2	67888.009	err	err
136.550013	2	68275.0065	go	go
137.6670156	2	68833.5078	ng	ng
138.7170199	2	69358.51	go	go
139.0400216	2	69520.0108	err	err
139.9170134	2	69958.5067	ng	ng
141.2330191	2	70616.5096	go	go
141.5520176	2	70776.0088	err	err
142.2490165	2	71124.5082	go	go
142.553018	2	71276.509	err	err
143.44902	2	71724.51	go	go
143.8240129	2	71912.0065	err	err
144.6330208	2	72316.5104	ng	ng
144.9280202	2	72464.0101	err	err
145.6660166	2	72833.0083	go	go
145.9520139	2	72976.0069	err	err
146.599013	2	73299.5065	go	go
146.9360158	2	73468.0079	err	err
147.7150198	2	73857.5099	go	go
148.3600173	2	74180.0087	err	err
148.9490203	2	74474.5102	go	go
149.3200201	2	74660.0101	err	err
150.265016	2	75132.508	go	go
150.640019	2	75320.0095	err	err
151.3650201	2	75682.5101	go	go
152.1600168	2	76080.0084	err	err
152.5980148	2	76299.0074	go	go
152.9760152	2	76488.0076	err	err
153.7980184	2	76899.0092	go	go
154.8310142	2	77415.5071	go	go
155.1040161	2	77552.0081	err	err
156.015015	2	78007.5075	go	go
157.1310218	2	78565.5109	ng	ng
157.4000206	2	78700.0103	err	err
173.6960195	2	86848.0097	go	go
174.5040215	2	87252.0108	err	err
174.9120157	2	87456.0079	go	go
175.3350168	2	87667.5084	err	err
175.9960171	2	87998.0085	go	go
176.3110224	2	88155.5112	err	err
177.2450145	2	88622.5073	ng	ng
177.5840189	2	88792.0095	err	err
178.1790167	2	89089.5083	go	go
178.5430159	2	89271.508	err	err
179.195014	2	89597.507	go	go
179.5510169	2	89775.5084	err	err
180.3450178	2	90172.5089	ng	ng
181.4120207	2	90706.0103	go	go
181.7590214	2	90879.5107	err	err
182.4950162	2	91247.5081	go	go
182.8960199	2	91448.0099	err	err
183.4610138	2	91730.5069	go	go
183.7750133	2	91887.5067	err	err
184.4610184	2	92230.5092	ng	ng
185.578021	2	92789.0105	go	go
185.9270133	2	92963.5066	err	err
186.7280148	2	93364.0074	go	go
187.063016	2	93531.508	err	err
187.8780186	2	93939.0093	go	go
188.2870186	2	94143.5093	err	err
188.9940154	2	94497.0077	go	go
189.327015	2	94663.5075	err	err
190.2270201	2	95113.5101	go	go
190.5510176	2	95275.5088	err	err
191.3600154	2	95680.0077	go	go
191.6550148	2	95827.5074	err	err
192.3770185	2	96188.5093	ng	ng
193.6100133	2	96805.0066	go	go
194.079021	2	97039.5105	err	err
194.6100179	2	97305.0089	go	go
194.9670166	2	97483.5083	err	err
195.7430132	2	97871.5066	go	go
196.0470147	2	98023.5074	err	err
196.7600163	2	98380.0081	ng	ng
197.7260139	2	98863.0069	go	go
198.1990147	2	99099.5074	err	err
198.6760188	2	99338.0094	go	go
199.0470186	2	99523.5093	err	err
199.9260221	2	99963.011	go	go
200.335022	2	100167.511	err	err
200.9090181	2	100454.5091	ng	ng
201.976021	2	100988.0105	go	go
202.4070185	2	101203.5092	err	err
202.9260158	2	101463.0079	go	go
203.2630186	2	101631.5093	err	err
203.9760202	2	101988.0101	go	go
204.3110214	2	102155.5107	err	err
205.1090155	2	102554.5077	go	go
205.4950222	2	102747.5111	err	err
206.2420208	2	103121.0104	go	go
206.6230185	2	103311.5093	err	err
207.1920156	2	103596.0078	go	go
207.5670186	2	103783.5093	err	err
208.2080129	2	104104.0065	go	go
208.5910223	2	104295.5112	err	err
209.3920138	2	104696.0069	go	go
209.7590204	2	104879.5102	err	err
210.691021	2	105345.5105	go	go
211.0390175	2	105519.5088	err	err
211.7250226	2	105862.5113	go	go
212.0870203	2	106043.5101	err	err
212.7750169	2	106387.5085	go	go
213.1750148	2	106587.5074	err	err
213.8580225	2	106929.0113	ng	ng
215.0410175	2	107520.5088	ng	ng
216.2910208	2	108145.5104	go	go
216.5990155	2	108299.5078	err	err
217.4740158	2	108737.0079	go	go
217.8630199	2	108931.51	err	err
218.4240207	2	109212.0103	go	go
218.8620187	2	109431.0094	err	err
219.440018	2	109720.009	go	go
219.8460206	2	109923.0103	err	err
220.4570211	2	110228.5106	go	go
220.7670174	2	110383.5087	err	err
221.5070154	2	110753.5077	go	go
221.8950137	2	110947.5069	err	err
222.8230212	2	111411.5106	go	go
223.1660187	2	111583.0094	err	err
223.8230158	2	111911.5079	ng	ng
224.7730207	2	112386.5103	go	go
225.2780169	2	112639.0085	err	err
225.8730147	2	112936.5073	go	go
226.2140207	2	113107.0103	err	err
226.9060206	2	113453.0103	go	go
227.2140153	2	113607.0076	err	err
228.1230226	2	114061.5113	go	go
228.4140188	2	114207.0094	err	err
229.2230166	2	114611.5083	go	go
229.5110155	2	114755.5077	err	err
230.4560214	2	115228.0107	go	go
231.0460202	2	115523.0101	err	err
231.6060152	2	115803.0076	ng	ng
232.9220209	2	116461.0105	go	go
233.4220182	2	116711.0091	err	err
234.1390129	2	117069.5065	ng	ng
235.1050205	2	117552.5103	go	go
236.1550148	2	118077.5074	ng	ng
237.2880202	2	118644.0101	go	go
238.6050217	2	119302.5108	go	go
256.019019	2	128009.5095	ng	ng
257.0690133	2	128534.5066	go	go
257.3740207	2	128687.0103	err	err
258.1360161	2	129068.0081	go	go
258.4940206	2	129247.0103	err	err
259.4190206	2	129709.5103	go	go
259.8050173	2	129902.5087	err	err
260.6860224	2	130343.0112	ng	ng
261.9190171	2	130959.5086	go	go
262.4220218	2	131211.0109	err	err
262.835015	2	131417.5075	ng	ng
264.052017	2	132026.0085	ng	ng
265.3020203	2	132651.0101	go	go
265.7100145	2	132855.0072	err	err
266.2350166	2	133117.5083	ng	ng
267.3020195	2	133651.0098	go	go
268.4180163	2	134209.0081	go	go
269.5850186	2	134792.5093	go	go
270.7180139	2	135359.0069	go	go
271.0130133	2	135506.5066	err	err
271.9840199	2	135992.0099	ng	ng
273.0840139	2	136542.0069	go	go
274.3840169	2	137192.0085	go	go
274.8370219	2	137418.5109	err	err
275.5010195	2	137750.5097	go	go
276.3250142	2	138162.5071	err	err
276.6840145	2	138342.0072	go	go
277.0860139	2	138543.007	err	err
277.7340188	2	138867.0094	go	go
278.15702	2	139078.51	err	err
278.8840227	2	139442.0113	go	go
279.2050227	2	139602.5114	err	err
280.1170174	2	140058.5087	go	go
280.4050162	2	140202.5081	err	err
281.1330147	2	140566.5073	go	go
281.4210135	2	140710.5068	err	err
282.3500167	2	141175.0084	go	go
283.5830215	2	141791.5108	go	go
283.853016	2	141926.508	err	err
284.8330147	2	142416.5074	go	go
285.158018	2	142579.009	err	err
285.9490216	2	142974.5108	ng	ng
286.2690158	2	143134.5079	err	err
286.9490161	2	143474.5081	go	go
287.2130159	2	143606.508	err	err
287.899021	2	143949.5105	go	go
288.5890193	2	144294.5097	err	err
289.0990145	2	144549.5073	go	go
289.3810186	2	144690.5093	err	err
290.3490178	2	145174.5089	go	go
291.6320223	2	145816.0112	go	go
291.9970173	2	145998.5087	err	err
292.6320169	2	146316.0084	go	go
292.9410174	2	146470.5087	err	err
293.5650132	2	146782.5066	go	go
294.0610174	2	147030.5087	err	err
294.7820153	2	147391.0076	go	go
295.1410156	2	147570.5078	err	err
295.9320191	2	147966.0096	go	go
297.1150141	2	148557.5071	go	go
298.3310204	2	149165.5102	go	go
298.6050181	2	149302.509	err	err
299.4480129	2	149724.0065	ng	ng
300.5810182	2	150290.5091	ng	ng
301.5810128	2	150790.5064	go	go
302.6140187	2	151307.0093	go	go
303.6310218	2	151815.5109	go	go
303.8850136	2	151942.5068	err	err
304.8640165	2	152432.0083	go	go
305.2130189	2	152606.5094	err	err
306.0140204	2	153007.0102	ng	ng
306.269018	2	153134.509	err	err
307.1800168	2	153590.0084	go	go
307.4690215	2	153734.5108	err	err
308.1470203	2	154073.5101	go	go
308.445017	2	154222.5085	err	err
309.3970135	2	154698.5067	go	go
310.3800196	2	155190.0098	go	go
311.5460161	2	155773.008	go	go
312.7630181	2	156381.5091	go	go
313.913022	2	156956.511	go	go
315.1790179	2	157589.509	ng	ng
316.3630187	2	158181.5094	ng	ng
317.6460132	2	158823.0066	go	go
317.9400168	2	158970.0084	err	err
318.6290193	2	159314.5097	go	go
318.908016	2	159454.008	err	err
319.7460219	2	159873.011	go	go
320.0120132	2	160006.0066	err	err
320.8620187	2	160431.0093	go	go
321.1400196	2	160570.0098	err	err
321.8450148	2	160922.5074	go	go
322.1400142	2	161070.0071	err	err
323.0620168	2	161531.0084	go	go
323.3560204	2	161678.0102	err	err
341.5100157	2	170755.0079	go	go
342.244019	2	171122.0095	err	err
342.5430216	2	171271.5108	go	go
342.9080166	2	171454.0083	err	err
343.5090192	2	171754.5096	ng	ng
344.5930205	2	172296.5103	ng	ng
345.676016	2	172838.008	ng	ng
346.8260199	2	173413.0099	go	go
347.1720148	2	173586.0074	err	err
348.0420161	2	174021.008	go	go
348.3400129	2	174170.0064	err	err
349.2250211	2	174612.5106	go	go
350.4420131	2	175221.0066	go	go
351.4590163	2	175729.5081	go	go
351.7960191	2	175898.0095	err	err
352.692021	2	176346.0105	ng	ng
353.8250163	2	176912.5082	go	go
354.8750207	2	177437.5103	go	go
355.1960207	2	177598.0104	err	err
356.1410166	2	178070.5083	go	go
356.5640177	2	178282.0089	err	err
357.10802	2	178554.01	go	go
357.3870167	2	178693.5084	err	err
358.3410147	2	179170.5074	go	go
358.6510211	2	179325.5106	err	err
359.6580163	2	179829.0081	go	go
359.9790163	2	179989.5082	err	err
360.7240133	2	180362.0066	go	go
360.9870173	2	180493.5086	err	err
361.7910161	2	180895.5081	go	go
362.0670155	2	181033.5077	err	err
362.9240215	2	181462.0107	go	go
363.2190209	2	181609.5104	err	err
364.0240155	2	182012.0078	go	go
364.3630199	2	182181.51	err	err
365.2240191	2	182612.0095	go	go
365.5070189	2	182753.5095	err	err
366.4570138	2	183228.5069	go	go
366.9080172	2	183454.0086	err	err
367.6400188	2	183820.0094	go	go
368.9070206	2	184453.5103	go	go
370.0060189	2	185003.0094	go	go
370.9560137	2	185478.0069	go	go
371.8890201	2	185944.5101	ng	ng
372.9730215	2	186486.5107	ng	ng
373.9890188	2	186994.5094	go	go
374.3950214	2	187197.5107	err	err
375.1890223	2	187594.5112	ng	ng
376.2560151	2	188128.0076	go	go
377.3060195	2	188653.0098	go	go
378.4890145	2	189244.5072	go	go
378.7550159	2	189377.5079	err	err
379.4550221	2	189727.5111	go	go
380.5380177	2	190269.0088	go	go
381.622019	2	190811.0095	go	go
381.8830214	2	190941.5107	err	err
382.8720223	2	191436.0112	go	go
383.1310131	2	191565.5065	err	err
383.9210208	2	191960.5104	ng	ng
385.0880131	2	192544.0065	ng	ng
386.2040199	2	193102.01	go	go
386.5550138	2	193277.5069	err	err
387.1710133	2	193585.5066	go	go
387.4270167	2	193713.5084	err	err
388.1880164	2	194094.0082	go	go
389.2370149	2	194618.5075	go	go
389.5230222	2	194761.5111	err	err
390.2540181	2	195127.009	go	go
390.5230168	2	195261.5084	err	err
391.3210209	2	195660.5105	go	go
391.5950186	2	195797.5093	err	err
392.304017	2	196152.0085	go	go
392.5870169	2	196293.5084	err	err
393.3870226	2	196693.5113	go	go
394.6200173	2	197310.0087	go	go
394.8830213	2	197441.5107	err	err
395.5700222	2	197785.0111	ng	ng
396.7370145	2	198368.5072	ng	ng
397.0030159	2	198501.5079	err	err
397.8030216	2	198901.5108	go	go
398.1470149	2	199073.5074	err	err
399.0200136	2	199510.0068	go	go
399.3070166	2	199653.5083	err	err
400.0530194	2	200026.5097	go	go
400.3060154	2	200153.0077	err	err
401.0690167	2	200534.5084	go	go
401.4980227	2	200749.0113	err	err
402.3360185	2	201168.0093	go	go
402.5940135	2	201297.0067	err	err
403.2690149	2	201634.5074	go	go
404.2020213	2	202101.0106	go	go
405.3860221	2	202693.011	go	go
405.6900136	2	202845.0068	err	err
406.4190179	2	203209.5089	ng	ng
406.6750213	2	203337.5107	err	err
424.6330209	2	212316.5104	ng	ng
425.9330138	2	212966.5069	go	go
426.210019	2	213105.0095	err	err
426.8660202	2	213433.0101	go	go
427.2660181	2	213633.009	err	err
428.1660132	2	214083.0066	go	go
429.0990196	2	214549.5098	go	go
429.4180181	2	214709.009	err	err
430.2330207	2	215116.5103	ng	ng
431.3330147	2	215666.5074	go	go
431.7220189	2	215861.0094	err	err
432.3990218	2	216199.5109	ng	ng
433.6660135	2	216833.0068	go	go
434.2340149	2	217117.0074	err	err
434.7320206	2	217366.0103	ng	ng
435.8490132	2	217924.5066	ng	ng
436.8650205	2	218432.5103	go	go
437.330015	2	218665.0075	err	err
438.0480155	2	219024.0078	go	go
438.2980142	2	219149.0071	err	err
439.0820172	2	219541.0086	go	go
439.3380206	2	219669.0103	err	err
440.3480131	2	220174.0066	go	go
441.4810184	2	220740.5092	go	go
441.8980148	2	220949.0074	err	err
442.598021	2	221299.0105	go	go
442.9620203	2	221481.0101	err	err
443.864017	2	221932.0085	go	go
444.1140156	2	222057.0078	err	err
445.1140202	2	222557.0101	go	go
445.6660189	2	222833.0094	err	err
446.1970158	2	223098.5079	ng	ng
446.522019	2	223261.0095	err	err
447.3810166	2	223690.5083	ng	ng
448.4810207	2	224240.5103	go	go
449.2970191	2	224648.5095	err	err
449.5300192	2	224765.0096	go	go
449.8250186	2	224912.5093	err	err
450.6970215	2	225348.5108	go	go
451.9970145	2	225998.5072	go	go
452.4490137	2	226224.5068	err	err
453.3130202	2	226656.5101	go	go
454.4130143	2	227206.5071	go	go
455.5460196	2	227773.0098	go	go
456.4800218	2	228240.0109	go	go
457.7790189	2	228889.5095	go	go
458.0490135	2	229024.5067	err	err
459.0290222	2	229514.5111	go	go
459.4420154	2	229721.0077	err	err
460.0630138	2	230031.5069	ng	ng
460.3290152	2	230164.5076	err	err
461.0120129	2	230506.0064	go	go
461.3130171	2	230656.5085	err	err
462.0790157	2	231039.5079	go	go
463.3620202	2	231681.0101	go	go
463.7450196	2	231872.5098	err	err
464.395016	2	232197.508	go	go
464.7290215	2	232364.5107	err	err
465.4290177	2	232714.5088	go	go
465.7210197	2	232860.5099	err	err
466.5290218	2	233264.5109	go	go
467.4620181	2	233731.0091	go	go
467.7930161	2	233896.5081	err	err
468.7280141	2	234364.007	go	go
469.0730132	2	234536.5066	err	err
469.6950175	2	234847.5087	go	go
470.0490188	2	235024.5094	err	err
470.7110148	2	235355.5074	go	go
471.0090216	2	235504.5108	err	err
472.0280163	2	236014.0081	go	go
472.4410195	2	236220.5097	err	err
473.0610221	2	236530.5111	go	go
473.417015	2	236708.5075	err	err
474.3440166	2	237172.0083	ng	ng
474.6330213	2	237316.5106	err	err
475.4610192	2	237730.5096	ng	ng
475.7370185	2	237868.5092	err	err
476.4440153	2	238222.0076	go	go
476.8810175	2	238440.5088	err	err
477.5110181	2	238755.5091	go	go
477.7770195	2	238888.5098	err	err
478.6770146	2	239338.5073	go	go
479.6270195	2	239813.5098	go	go
480.9270225	2	240463.5113	ng	ng
481.9270171	2	240963.5086	ng	ng
483.1270207	2	241563.5103	go	go
483.729019	2	241864.5095	err	err
484.1600165	2	242080.0082	go	go
484.4250221	2	242212.511	err	err
485.3760227	2	242688.0114	go	go
485.7210219	2	242860.5109	err	err
486.3430161	2	243171.508	go	go
486.6010211	2	243300.5106	err	err
487.376022	2	243688.011	go	go
487.6810193	2	243840.5096	err	err
488.6430137	2	244321.5068	go	go
488.9050219	2	244452.511	err	err
489.659021	2	244829.5105	go	go
490.1130218	2	245056.5109	err	err
490.9420155	2	245471.0077	go	go
491.1940157	2	245597.0079	err	err
509.2240225	2	254612.0113	go	go
509.9280219	2	254964.011	err	err
510.1900201	2	255095.0101	go	go
510.5600141	2	255280.007	err	err
511.3070227	2	255653.5114	go	go
511.6400223	2	255820.0112	err	err
512.4230195	2	256211.5097	go	go
512.912013	2	256456.0065	err	err
513.6730227	2	256836.5114	go	go
514.256021	2	257128.0105	err	err
514.806018	2	257403.009	go	go
515.4880199	2	257744.01	err	err
515.7730214	2	257886.5107	go	go
516.3920183	2	258196.0091	err	err
516.8890182	2	258444.5091	go	go
517.2480184	2	258624.0092	err	err
518.0560205	2	259028.0103	go	go
518.3360129	2	259168.0065	err	err
519.256014	2	259628.007	go	go
519.6880173	2	259844.0086	err	err
520.5060173	2	260253.0086	ng	ng
521.6390226	2	260819.5113	go	go
522.2880132	2	261144.0066	err	err
522.9390155	2	261469.5078	go	go
523.1920216	2	261596.0108	err	err
524.2050215	2	262102.5108	go	go
524.5040141	2	262252.007	err	err
525.3720138	2	262686.0069	go	go
525.6960213	2	262848.0107	err	err
526.4880206	2	263244.0103	go	go
526.8160213	2	263408.0106	err	err
527.4880152	2	263744.0076	ng	ng
528.6710203	2	264335.5101	go	go
528.9920203	2	264496.0102	err	err
529.8540152	2	264927.0076	ng	ng
530.1840175	2	265092.0087	err	err
531.0710173	2	265535.5086	go	go
531.5040164	2	265752.0082	err	err
532.0540134	2	266027.0067	go	go
532.4560128	2	266228.0064	err	err
533.2710154	2	266635.5077	go	go
533.8400226	2	266920.0113	err	err
534.4210192	2	267210.5096	go	go
535.6700167	2	267835.0083	go	go
536.0400207	2	268020.0104	err	err
536.6870198	2	268343.5099	go	go
537.6370147	2	268818.5073	go	go
537.9110224	2	268955.5112	err	err
538.9030207	2	269451.5103	ng	ng
539.9200138	2	269960.0069	go	go
540.3360143	2	270168.0072	err	err
541.0860203	2	270543.0102	ng	ng
542.1860143	2	271093.0072	go	go
542.7920159	2	271396.0079	err	err
543.2030175	2	271601.5087	go	go
543.5270149	2	271763.5075	err	err
544.2690145	2	272134.5073	go	go
544.6230158	2	272311.5079	err	err
545.3360174	2	272668.0087	go	go
545.776017	2	272888.0085	err	err
546.3030208	2	273151.5104	go	go
546.6310214	2	273315.5107	err	err
547.3530151	2	273676.5075	go	go
547.6230197	2	273811.5098	err	err
548.6690208	2	274334.5104	go	go
549.1510138	2	274575.5069	err	err
549.7850176	2	274892.5088	go	go
550.1750175	2	275087.5087	err	err
551.1020191	2	275551.0095	go	go
551.5030227	2	275751.5114	err	err
552.2350144	2	276117.5072	go	go
552.5430191	2	276271.5096	err	err
553.3350184	2	276667.5092	ng	ng
554.2520221	2	277126.0111	go	go
554.8150144	2	277407.5072	err	err
555.3680189	2	277684.0094	go	go
555.6230165	2	277811.5082	err	err
556.5350212	2	278267.5106	ng	ng
557.6180167	2	278809.0084	go	go
557.9910181	2	278995.5091	err	err
558.6510226	2	279325.5113	go	go
558.9190155	2	279459.5078	err	err
559.8010164	2	279900.5082	go	go
560.0870136	2	280043.5068	err	err
560.8340222	2	280417.0111	ng	ng
561.0870182	2	280543.5091	err	err
561.7670186	2	280883.5093	go	go
562.0390147	2	281019.5073	err	err
562.8670227	2	281433.5113	ng	ng
563.143022	2	281571.511	err	err
564.0000179	2	282000.009	go	go
564.2710183	2	282135.5091	err	err
565.3170194	2	282658.5097	go	go
565.7190189	2	282859.5094	err	err
566.5000144	2	283250.0072	go	go
566.7670216	2	283383.5108	err	err
567.5500188	2	283775.0094	ng	ng
567.8230207	2	283911.5104	err	err
568.6500128	2	284325.0064	go	go
569.0470133	2	284523.5066	err	err
569.9500158	2	284975.0079	go	go
570.2470168	2	285123.5084	err	err
571.1330209	2	285566.5104	go	go
571.4630131	2	285731.5065	err	err
572.4490166	2	286224.5083	ng	ng
572.7510165	2	286375.5083	err	err
573.4830182	2	286741.5091	ng	ng
574.433013	2	287216.5065	go	go
575.1910154	2	287595.5077	err	err
575.7160175	2	287858.0088	go	go
576.0630183	2	288031.5091	err	err
