onset	duration	sample	value	trial_type
103.9614858	2	51980.7429	ng	ng
104.861491	2	52430.7455	go	go
105.2894911	2	52644.7455	cor	cor
105.8774883	2	52938.7441	go	go
106.2574903	2	53128.7451	cor	cor
107.1444901	2	53572.245	go	go
107.5374873	2	53768.7437	cor	cor
108.3274951	2	54163.7476	ng	ng
109.5774883	2	54788.7442	go	go
109.9934889	2	54996.7444	cor	cor
110.5114905	2	55255.7453	go	go
110.937489	2	55468.7445	cor	cor
111.4274884	2	55713.7442	go	go
111.9614927	2	55980.7464	cor	cor
112.3944918	2	56197.2459	go	go
112.841492	2	56420.746	cor	cor
113.6114938	2	56805.7469	go	go
114.0254928	2	57012.7464	cor	cor
114.6614881	2	57330.7441	go	go
115.1054909	2	57552.7455	cor	cor
115.7114925	2	57855.7462	ng	ng
116.794488	2	58397.244	go	go
117.2334919	2	58616.7459	cor	cor
117.8444924	2	58922.2462	go	go
118.2254901	2	59112.7451	cor	cor
119.0444859	2	59522.2429	go	go
119.4814881	2	59740.7441	cor	cor
120.0774917	2	60038.7459	go	go
120.5294909	2	60264.7454	cor	cor
121.0944949	2	60547.2474	ng	ng
121.9774915	2	60988.7457	ng	ng
123.2444933	2	61622.2466	go	go
123.7454863	2	61872.7432	cor	cor
124.2274893	2	62113.7447	ng	ng
125.2444925	2	62622.2462	ng	ng
126.1944873	2	63097.2437	go	go
126.5934894	2	63296.7447	cor	cor
127.3604939	2	63680.2469	go	go
127.8654901	2	63932.7451	cor	cor
128.3604885	2	64180.2442	go	go
128.8094902	2	64404.7451	cor	cor
129.477491	2	64738.7455	go	go
129.8494866	2	64924.7433	cor	cor
130.3604877	2	65180.2438	go	go
130.8174858	2	65408.7429	cor	cor
131.5604912	2	65780.2456	ng	ng
131.8814913	2	65940.7456	err	err
132.6774938	2	66338.7469	ng	ng
133.6104902	2	66805.2451	go	go
134.0814894	2	67040.7447	cor	cor
134.5274938	2	67263.7469	go	go
135.0494886	2	67524.7443	cor	cor
135.5604896	2	67780.2448	go	go
135.9854924	2	67992.7462	cor	cor
136.610494	2	68305.247	go	go
136.9934933	2	68496.7467	cor	cor
137.6944853	2	68847.2426	go	go
138.1774941	2	69088.7471	cor	cor
138.8274906	2	69413.7453	go	go
139.3054904	2	69652.7452	cor	cor
139.7104872	2	69855.2436	go	go
140.3134914	2	70156.7457	cor	cor
140.6444894	2	70322.2447	go	go
141.2894869	2	70644.7435	cor	cor
141.8944927	2	70947.2463	go	go
142.345486	2	71172.743	cor	cor
142.8944873	2	71447.2436	go	go
143.3454907	2	71672.7453	cor	cor
143.8944919	2	71947.246	go	go
144.2894908	2	72144.7454	cor	cor
144.8444868	2	72422.2434	ng	ng
145.7604947	2	72880.2473	go	go
146.2254891	2	73112.7446	cor	cor
146.7774877	2	73388.7439	go	go
147.2654855	2	73632.7427	cor	cor
148.0444895	2	74022.2448	go	go
148.5134872	2	74256.7436	cor	cor
149.2274946	2	74613.7473	go	go
149.7054944	2	74852.7472	cor	cor
150.1104912	2	75055.2456	go	go
150.5614946	2	75280.7473	cor	cor
166.9434918	2	83471.7459	go	go
167.5214911	2	83760.7455	cor	cor
167.9434864	2	83971.7432	go	go
168.2894913	2	84144.7457	cor	cor
169.0934902	2	84546.7451	ng	ng
170.3104923	2	85155.2461	go	go
170.7454929	2	85372.7465	cor	cor
171.543487	2	85771.7435	ng	ng
172.5604901	2	86280.2451	go	go
173.0254946	2	86512.7473	cor	cor
173.6774927	2	86838.7463	go	go
174.2814926	2	87140.7463	cor	cor
174.5934905	2	87296.7453	go	go
175.3294853	2	87664.7427	cor	cor
175.5774925	2	87788.7462	ng	ng
176.6774865	2	88338.7432	go	go
177.2094892	2	88604.7446	cor	cor
177.8104918	2	88905.2459	go	go
178.3534883	2	89176.7441	cor	cor
178.7934879	2	89396.7439	go	go
179.4254901	2	89712.745	cor	cor
179.6934931	2	89846.7465	go	go
180.4414874	2	90220.7437	cor	cor
180.8604853	2	90430.2427	go	go
181.5854864	2	90792.7432	cor	cor
181.9274882	2	90963.7441	go	go
182.6654946	2	91332.7473	cor	cor
182.843486	2	91421.743	go	go
183.5294912	2	91764.7456	cor	cor
183.8104894	2	91905.2447	go	go
184.601493	2	92300.7465	cor	cor
184.7104946	2	92355.2473	go	go
185.8604884	2	92930.2442	ng	ng
186.826486	2	93413.243	go	go
187.4244912	2	93712.2456	cor	cor
187.960487	2	93980.2435	go	go
188.5214878	2	94260.7439	cor	cor
189.0934924	2	94546.7462	go	go
189.5294888	2	94764.7444	cor	cor
190.0604857	2	95030.2429	go	go
190.5844921	2	95292.2461	cor	cor
191.1604898	2	95580.2449	ng	ng
192.4104931	2	96205.2465	go	go
192.9044856	2	96452.2428	cor	cor
193.4764901	2	96738.2451	ng	ng
194.4104923	2	97205.2461	go	go
194.9284939	2	97464.247	cor	cor
195.4264896	2	97713.2448	go	go
195.9684903	2	97984.2451	cor	cor
196.5934919	2	98296.746	go	go
197.1124893	2	98556.2447	cor	cor
197.6434862	2	98821.7431	ng	ng
198.7264918	2	99363.2459	ng	ng
199.6934952	2	99846.7476	go	go
200.1524949	2	100076.2475	cor	cor
200.726491	2	100363.2455	go	go
201.1364868	2	100568.2434	cor	cor
201.9264946	2	100963.2473	ng	ng
202.8264897	2	101413.2448	ng	ng
203.6934936	2	101846.7468	go	go
204.2004915	2	102100.2457	cor	cor
204.8264889	2	102413.2445	go	go
205.3204915	2	102660.2457	cor	cor
205.8604905	2	102930.2453	go	go
206.3684942	2	103184.2471	cor	cor
207.0764868	2	103538.2434	go	go
207.552495	2	103776.2475	cor	cor
208.2934888	2	104146.7444	go	go
208.7284895	2	104364.2447	cor	cor
209.193494	2	104596.747	go	go
209.7604895	2	104880.2448	cor	cor
210.3604862	2	105180.2431	go	go
210.824495	2	105412.2475	cor	cor
211.3934921	2	105696.7461	go	go
211.9204858	2	105960.2429	cor	cor
212.5764871	2	106288.2436	go	go
213.088494	2	106544.247	cor	cor
213.5934902	2	106796.7451	go	go
214.0564932	2	107028.2466	cor	cor
214.7604926	2	107380.2463	go	go
215.3044948	2	107652.2474	cor	cor
216.0264885	2	108013.2443	go	go
216.5044883	2	108252.2442	cor	cor
217.2264921	2	108613.246	go	go
217.640491	2	108820.2455	cor	cor
218.3094876	2	109154.7438	go	go
218.7924864	2	109396.2432	cor	cor
219.3094922	2	109654.7461	go	go
219.8964937	2	109948.2468	cor	cor
220.3594865	2	110179.7433	go	go
220.9764918	2	110488.2459	cor	cor
221.2594917	2	110629.7459	go	go
221.9764864	2	110988.2432	cor	cor
222.4764938	2	111238.2469	ng	ng
223.5094896	2	111754.7448	go	go
224.0244938	2	112012.2469	cor	cor
224.393492	2	112196.746	go	go
225.1204947	2	112560.2474	cor	cor
225.2764886	2	112638.2443	go	go
226.0804875	2	113040.2437	cor	cor
226.4094939	2	113204.747	go	go
227.0164913	2	113508.2456	cor	cor
227.3434861	2	113671.743	ng	ng
228.5264911	2	114263.2456	go	go
228.9204942	2	114460.2471	cor	cor
229.5094872	2	114754.7436	go	go
229.8884934	2	114944.2467	cor	cor
244.1594882	2	122079.7441	go	go
244.6404854	2	122320.2427	cor	cor
245.2094926	2	122604.7463	go	go
245.5124883	2	122756.2441	cor	cor
246.1264862	2	123063.2431	go	go
246.4404857	2	123220.2428	cor	cor
247.0264914	2	123513.2457	go	go
247.3524904	2	123676.2452	cor	cor
248.2434934	2	124121.7467	ng	ng
248.5284949	2	124264.2474	err	err
249.2764892	2	124638.2446	ng	ng
250.4094945	2	125204.7473	ng	ng
251.3264881	2	125663.2441	go	go
251.6564904	2	125828.2452	cor	cor
252.442495	2	126221.2475	go	go
252.7764903	2	126388.2452	cor	cor
253.459488	2	126729.744	go	go
253.776495	2	126888.2475	cor	cor
254.4094929	2	127204.7465	go	go
254.7364878	2	127368.2439	cor	cor
255.6594862	2	127829.7431	go	go
256.040494	2	128020.247	cor	cor
256.5924926	2	128296.2463	go	go
256.960495	2	128480.2475	cor	cor
257.7764934	2	128888.2467	go	go
258.1524922	2	129076.2461	cor	cor
259.0424893	2	129521.2447	ng	ng
260.0264912	2	130013.2456	ng	ng
261.0094873	2	130504.7437	go	go
261.400493	2	130700.2465	cor	cor
262.0424932	2	131021.2466	go	go
262.3764886	2	131188.2443	cor	cor
263.0594863	2	131529.7431	go	go
263.5364903	2	131768.2452	cor	cor
263.9594914	2	131979.7457	go	go
264.448495	2	132224.2475	cor	cor
264.8424881	2	132421.244	go	go
265.232488	2	132616.244	cor	cor
266.0924913	2	133046.2457	go	go
266.4244952	2	133212.2476	cor	cor
267.2094939	2	133604.747	ng	ng
267.5764905	2	133788.2453	err	err
268.4594871	2	134229.7436	go	go
268.7844904	2	134392.2452	cor	cor
269.5924925	2	134796.2462	go	go
270.0724939	2	135036.2469	cor	cor
270.8424857	2	135421.2428	go	go
271.1444857	2	135572.2428	cor	cor
271.7264881	2	135863.2441	ng	ng
272.9594929	2	136479.7465	go	go
273.3524902	2	136676.2451	cor	cor
274.1924876	2	137096.2438	go	go
274.6004919	2	137300.2459	cor	cor
275.0764901	2	137538.245	go	go
275.4484856	2	137724.2428	cor	cor
276.3094949	2	138154.7474	ng	ng
277.2594897	2	138629.7449	go	go
277.6564902	2	138828.2451	cor	cor
278.2094946	2	139104.7473	go	go
278.616493	2	139308.2465	cor	cor
279.4264866	2	139713.2433	go	go
279.9044864	2	139952.2432	cor	cor
280.3424945	2	140171.2473	ng	ng
281.2264869	2	140613.2434	go	go
281.6964904	2	140848.2452	cor	cor
282.1924945	2	141096.2473	ng	ng
283.392488	2	141696.244	go	go
283.7924859	2	141896.2429	cor	cor
284.3264902	2	142163.2451	go	go
284.887491	2	142443.7455	cor	cor
285.325489	2	142662.7445	go	go
285.7844887	2	142892.2444	cor	cor
286.5424911	2	143271.2455	go	go
286.9194856	2	143459.7428	cor	cor
287.6764921	2	143838.2461	go	go
288.1194891	2	144059.7446	cor	cor
288.7594877	2	144379.7438	go	go
289.1754882	2	144587.7441	cor	cor
289.7924935	2	144896.2468	go	go
290.223491	2	145111.7455	cor	cor
290.8594863	2	145429.7432	go	go
291.2244914	2	145612.2457	cor	cor
291.859491	2	145929.7455	go	go
292.3034938	2	146151.7469	cor	cor
292.9094853	2	146454.7426	go	go
293.3274874	2	146663.7437	cor	cor
294.0924903	2	147046.2452	go	go
294.5114883	2	147255.7441	cor	cor
295.2924939	2	147646.2469	go	go
295.7434872	2	147871.7436	cor	cor
296.3594867	2	148179.7433	go	go
296.903489	2	148451.7445	cor	cor
297.4754935	2	148737.7468	go	go
298.0954861	2	149047.7431	cor	cor
298.6594943	2	149329.7472	go	go
299.2394952	2	149619.7476	cor	cor
299.8754906	2	149937.7453	go	go
300.335486	2	150167.743	cor	cor
300.8754952	2	150437.7476	ng	ng
301.8754898	2	150937.7449	go	go
302.2954935	2	151147.7468	cor	cor
303.0924918	2	151546.2459	go	go
303.4874907	2	151743.7453	cor	cor
303.9924869	2	151996.2435	go	go
304.503488	2	152251.744	cor	cor
305.1594893	2	152579.7446	go	go
305.5834861	2	152791.7431	cor	cor
306.3094931	2	153154.7465	ng	ng
307.5424878	2	153771.2439	go	go
307.9994859	2	153999.743	cor	cor
322.6254879	2	161312.7439	go	go
323.1684944	2	161584.2472	cor	cor
323.7584932	2	161879.2466	go	go
324.1914922	2	162095.7461	cor	cor
324.8924943	2	162446.2471	go	go
325.2714904	2	162635.7452	cor	cor
326.0584908	2	163029.2454	ng	ng
326.3674913	2	163183.7456	err	err
327.2084946	2	163604.2473	go	go
327.5914939	2	163795.747	cor	cor
328.2754874	2	164137.7437	ng	ng
329.4924894	2	164746.2447	go	go
329.8634892	2	164931.7446	cor	cor
330.6754945	2	165337.7472	go	go
331.247489	2	165623.7445	cor	cor
331.6924876	2	165846.2438	ng	ng
332.7754932	2	166387.7466	go	go
333.1034938	2	166551.7469	cor	cor
333.7754877	2	166887.7439	go	go
334.183492	2	167091.746	cor	cor
334.908493	2	167454.2465	go	go
335.2714865	2	167635.7432	cor	cor
335.9254861	2	167962.7431	ng	ng
337.1424882	2	168571.2441	go	go
337.4874873	2	168743.7437	cor	cor
338.0754946	2	169037.7473	go	go
338.4954883	2	169247.7441	cor	cor
339.3424863	2	169671.2431	go	go
339.65549	2	169827.745	cor	cor
340.5924896	2	170296.2448	ng	ng
340.9434935	2	170471.7468	err	err
341.4754862	2	170737.7431	go	go
342.0474907	2	171023.7454	cor	cor
342.6754897	2	171337.7449	go	go
343.0234862	2	171511.7431	cor	cor
343.9424915	2	171971.2458	go	go
344.2794943	2	172139.7472	cor	cor
344.9924858	2	172496.2429	go	go
345.3434898	2	172671.7449	cor	cor
346.2424891	2	173121.2446	go	go
346.5514896	2	173275.7448	cor	cor
347.5084951	2	173754.2476	go	go
347.8314867	2	173915.7434	cor	cor
348.5084897	2	174254.2448	go	go
348.9114949	2	174455.7475	cor	cor
349.4924916	2	174746.2458	go	go
349.9914931	2	174995.7466	cor	cor
350.6254869	2	175312.7434	go	go
351.0714913	2	175535.7456	cor	cor
351.6584927	2	175829.2464	go	go
352.0794922	2	176039.7461	cor	cor
352.5754863	2	176287.7432	ng	ng
353.5914937	2	176795.7469	go	go
353.9674925	2	176983.7462	cor	cor
354.5084873	2	177254.2437	go	go
354.8554881	2	177427.744	cor	cor
355.6914924	2	177845.7462	go	go
356.0154898	2	178007.7449	cor	cor
356.7584952	2	178379.2476	ng	ng
357.7754883	2	178887.7442	go	go
358.1194917	2	179059.7458	cor	cor
358.9584934	2	179479.2467	go	go
359.247488	2	179623.744	cor	cor
360.0084877	2	180004.2438	go	go
360.3834907	2	180191.7453	cor	cor
360.9914938	2	180495.7469	go	go
361.3754889	2	180687.7444	cor	cor
362.0584866	2	181029.2433	ng	ng
362.9584918	2	181479.2459	go	go
363.351489	2	181675.7445	cor	cor
363.9584864	2	181979.2432	go	go
364.3034855	2	182151.7427	cor	cor
364.8584915	2	182429.2458	go	go
365.2474856	2	182623.7428	cor	cor
365.9084858	2	182954.2429	go	go
366.3514929	2	183175.7464	cor	cor
366.8254895	2	183412.7448	go	go
367.2714939	2	183635.747	cor	cor
367.9414863	2	183970.7431	go	go
368.327493	2	184163.7465	cor	cor
368.8754885	2	184437.7442	go	go
369.4634857	2	184731.7428	cor	cor
369.9414855	2	184970.7427	ng	ng
370.9414901	2	185470.7451	ng	ng
371.3914877	2	185695.7438	err	err
371.9414948	2	185970.7474	ng	ng
373.0084876	2	186504.2438	ng	ng
373.2954906	2	186647.7453	err	err
374.0584919	2	187029.246	go	go
374.6154895	2	187307.7448	cor	cor
375.1414875	2	187570.7437	go	go
375.4074888	2	187703.7444	cor	cor
376.0584911	2	188029.2456	go	go
376.4234861	2	188211.7431	cor	cor
377.0754943	2	188537.7471	go	go
377.4794852	2	188739.7426	cor	cor
378.2754878	2	189137.7439	go	go
378.7274869	2	189363.7435	cor	cor
379.5414938	2	189770.7469	go	go
379.8154915	2	189907.7457	cor	cor
380.4914886	2	190245.7443	go	go
380.7674879	2	190383.744	cor	cor
381.458492	2	190729.246	go	go
381.8554925	2	190927.7462	cor	cor
382.4584866	2	191229.2433	go	go
382.831488	2	191415.744	cor	cor
383.508491	2	191754.2455	go	go
383.9274889	2	191963.7444	cor	cor
384.6914859	2	192345.743	go	go
385.1914933	2	192595.7466	cor	cor
385.6914906	2	192845.7453	go	go
386.1834915	2	193091.7458	cor	cor
399.774486	2	199887.243	ng	ng
400.9584868	2	200479.2434	ng	ng
402.1244934	2	201062.2467	go	go
402.486491	2	201243.2455	cor	cor
403.2414859	2	201620.743	go	go
403.5184911	2	201759.2455	cor	cor
404.1744923	2	202087.2462	go	go
404.4704875	2	202235.2437	cor	cor
405.3914944	2	202695.7472	go	go
405.7104928	2	202855.2464	cor	cor
406.6244891	2	203312.2445	go	go
406.9104863	2	203455.2432	cor	cor
407.7244932	2	203862.2466	go	go
407.9984909	2	203999.2454	cor	cor
408.908494	2	204454.247	go	go
409.2074865	2	204603.7433	cor	cor
409.9084886	2	204954.2443	go	go
410.2624899	2	205131.2449	cor	cor
411.0414939	2	205520.7469	go	go
411.3344917	2	205667.2459	cor	cor
412.1584864	2	206079.2432	go	go
412.4864871	2	206243.2435	cor	cor
413.1084913	2	206554.2457	ng	ng
413.4624926	2	206731.2463	err	err
414.0744889	2	207037.2445	go	go
414.4864863	2	207243.2431	cor	cor
415.2584897	2	207629.2449	go	go
415.534489	2	207767.2445	cor	cor
416.4584933	2	208229.2466	go	go
416.8144861	2	208407.2431	cor	cor
417.3414899	2	208670.745	go	go
417.7344872	2	208867.2436	cor	cor
418.2584936	2	209129.2468	go	go
418.5744947	2	209287.2473	cor	cor
419.4574913	2	209728.7457	ng	ng
419.8304927	2	209915.2463	err	err
420.4914929	2	210245.7465	go	go
420.8224909	2	210411.2455	cor	cor
421.4074908	2	210703.7454	go	go
421.8704937	2	210935.2469	cor	cor
422.4574951	2	211228.7476	go	go
422.8384929	2	211419.2464	cor	cor
423.5074894	2	211753.7447	go	go
423.8624865	2	211931.2433	cor	cor
424.624492	2	212312.246	go	go
424.9584874	2	212479.2437	cor	cor
425.7244861	2	212862.243	go	go
426.0944901	2	213047.2451	cor	cor
426.6074928	2	213303.7464	go	go
427.0544929	2	213527.2465	cor	cor
427.6914941	2	213845.7471	go	go
428.0224921	2	214011.2461	cor	cor
428.7914881	2	214395.7441	go	go
429.1344857	2	214567.2428	cor	cor
429.9914917	2	214995.7458	ng	ng
430.8914868	2	215445.7434	ng	ng
432.0074936	2	216003.7468	go	go
432.4064856	2	216203.2428	cor	cor
433.2744854	2	216637.2427	go	go
433.6784864	2	216839.2432	cor	cor
434.4244892	2	217212.2446	go	go
434.7984863	2	217399.2432	cor	cor
435.491492	2	217745.746	go	go
435.91049	2	217955.245	cor	cor
436.757488	2	218378.744	ng	ng
437.6914902	2	218845.7451	ng	ng
438.8074869	2	219403.7435	go	go
439.0864937	2	219543.2468	cor	cor
439.7744903	2	219887.2452	go	go
440.12649	2	220063.245	cor	cor
440.9914924	2	220495.7462	go	go
441.3664853	2	220683.2427	cor	cor
441.991487	2	220995.7435	go	go
442.3504872	2	221175.2436	cor	cor
443.1914905	2	221595.7453	go	go
443.4784936	2	221739.2468	cor	cor
444.3074873	2	222153.7436	ng	ng
445.2574922	2	222628.7461	go	go
445.7424926	2	222871.2463	cor	cor
446.207487	2	223103.7435	go	go
446.5744937	2	223287.2468	cor	cor
447.2914884	2	223645.7442	go	go
447.7424918	2	223871.2459	cor	cor
448.4744934	2	224237.2467	go	go
448.8624917	2	224431.2459	cor	cor
449.591486	2	224795.743	go	go
449.9424899	2	224971.2449	cor	cor
450.4914911	2	225245.7456	go	go
451.0544935	2	225527.2468	cor	cor
451.5074885	2	225753.7442	go	go
451.9504854	2	225975.2427	cor	cor
452.6744908	2	226337.2454	go	go
452.9664928	2	226483.2464	cor	cor
453.7404878	2	226870.2439	go	go
454.0384946	2	227019.2473	cor	cor
454.7574909	2	227378.7455	go	go
455.0304929	2	227515.2464	cor	cor
455.8074852	2	227903.7426	ng	ng
456.9244878	2	228462.2439	go	go
457.2864855	2	228643.2427	cor	cor
457.9244925	2	228962.2462	ng	ng
458.9574883	2	229478.7441	go	go
459.3024874	2	229651.2437	cor	cor
460.2074916	2	230103.7458	go	go
460.5824945	2	230291.2473	cor	cor
461.2744944	2	230637.2472	ng	ng
462.5244876	2	231262.2438	go	go
462.8624862	2	231431.2431	cor	cor
463.4744925	2	231737.2463	go	go
463.9184853	2	231959.2427	cor	cor
477.7404884	2	238870.2442	go	go
478.1504942	2	239075.2471	cor	cor
478.857491	2	239428.7455	ng	ng
479.1584952	2	239579.2476	err	err
479.7244949	2	239862.2475	go	go
480.1024852	2	240051.2426	cor	cor
480.7574907	2	240378.7454	go	go
481.0944935	2	240547.2468	cor	cor
481.7404868	2	240870.2434	go	go
482.0864918	2	241043.2459	cor	cor
482.674489	2	241337.2445	go	go
483.0144892	2	241507.2446	cor	cor
483.7744931	2	241887.2465	go	go
484.1024937	2	242051.2469	cor	cor
484.7244879	2	242362.244	go	go
485.0864856	2	242543.2428	cor	cor
485.6904855	2	242845.2427	go	go
486.0384921	2	243019.246	cor	cor
486.7074886	2	243353.7443	go	go
487.1494899	2	243574.7449	cor	cor
487.8734952	2	243936.7476	ng	ng
488.205489	2	244102.7445	err	err
489.0904872	2	244545.2436	ng	ng
490.15749	2	245078.745	go	go
490.5824928	2	245291.2464	cor	cor
491.1074949	2	245553.7475	go	go
491.5904937	2	245795.2469	cor	cor
492.2404902	2	246120.2451	go	go
492.5174853	2	246258.7426	cor	cor
493.4404938	2	246720.2469	go	go
493.6934898	2	246846.7449	cor	cor
494.3734901	2	247186.7451	go	go
494.685488	2	247342.744	cor	cor
495.5234939	2	247761.747	go	go
495.7974916	2	247898.7458	cor	cor
496.6404865	2	248320.2432	go	go
496.9334943	2	248466.7472	cor	cor
497.6734923	2	248836.7462	go	go
497.9734907	2	248986.7453	cor	cor
498.8074934	2	249403.7467	ng	ng
499.1334924	2	249566.7462	err	err
499.9904884	2	249995.2442	go	go
500.3414923	2	250170.7462	cor	cor
501.0404928	2	250520.2464	ng	ng
502.290486	2	251145.243	go	go
502.5654895	2	251282.7448	cor	cor
503.4234913	2	251711.7457	ng	ng
504.3074938	2	252153.7469	go	go
504.5974942	2	252298.7471	cor	cor
505.2404901	2	252620.2451	go	go
505.7094878	2	252854.7439	cor	cor
506.2734859	2	253136.743	go	go
506.6214925	2	253310.7462	cor	cor
507.5234892	2	253761.7446	go	go
507.8614878	2	253930.7439	cor	cor
508.6904915	2	254345.2458	ng	ng
509.5734881	2	254786.7441	go	go
509.9094952	2	254954.7476	cor	cor
510.4904918	2	255245.2459	go	go
510.7894944	2	255394.7472	cor	cor
511.7234865	2	255861.7433	go	go
511.9974943	2	255998.7471	cor	cor
512.6234917	2	256311.7458	go	go
513.0054852	2	256502.7426	cor	cor
513.7574928	2	256878.7464	go	go
514.0694907	2	257034.7453	cor	cor
515.007486	2	257503.743	go	go
515.3734868	2	257686.7434	cor	cor
515.9404924	2	257970.2462	go	go
516.2534861	2	258126.743	cor	cor
516.8904873	2	258445.2436	go	go
517.2054926	2	258602.7463	cor	cor
517.9234931	2	258961.7466	go	go
518.2294862	2	259114.7431	cor	cor
519.1404952	2	259570.2476	go	go
519.4854943	2	259742.7472	cor	cor
520.0404903	2	260020.2451	go	go
520.421488	2	260210.744	cor	cor
521.2564865	2	260628.2433	ng	ng
